recency,auto,bed_bath_table,computers_accessories,garden_tools,health_beauty,housewares,watches_gifts,other_categories,freight_value,frequency_light,frequency_medium,frequency_heavy,sellers_count,mean_pay_installments
626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.9,18.0,0,1,0,1,8.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,1,0,0,1,3.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.9,23.33,0,0,1,1,2.0
51,0.0,0.0,0.0,0.0,0.0,27.81,0.0,0.0,16.47,0,0,1,1,4.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,26.43,0,0,1,1,1.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,17.87,0,0,1,1,3.0
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.9,31.94,0,0,1,1,6.0
585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,0,0,1,1,6.0
554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,14.52,1,0,0,1,1.0
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.93,0,0,1,1,1.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,51.54,0,0,1,1,4.0
562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.91,10.96,1,0,0,1,1.0
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,13.08,0,0,1,1,1.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.45,18.43,1,0,0,1,1.0
265,0.0,0.0,0.0,0.0,104.49,0.0,0.0,0.0,9.48,1,0,0,1,3.0
295,0.0,0.0,65.9,0.0,0.0,0.0,0.0,0.0,34.26,1,0,0,1,1.0
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.93,22.06,1,0,0,1,1.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65,18.23,1,0,0,1,1.0
606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99,15.53,0,0,1,1,1.0
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9,7.78,1,0,0,1,4.0
540,0.0,0.0,75.0,0.0,0.0,0.0,0.0,29.5,29.22,2,0,0,2,4.5
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,15.1,1,0,0,1,1.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,15.79,1,0,0,1,1.0
168,0.0,0.0,0.0,0.0,49.99,0.0,0.0,0.0,12.79,0,1,0,1,1.0
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.4,43.32000000000001,1,1,0,1,1.0
279,19.0,0.0,0.0,0.0,0.0,0.0,0.0,128.9,23.659999999999997,2,0,0,3,1.0
210,0.0,0.0,0.0,0.0,97.49,0.0,0.0,28.69,26.35,0,1,1,2,1.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.51,0,0,1,1,1.0
507,0.0,0.0,31.9,0.0,0.0,0.0,0.0,0.0,14.1,1,0,0,1,1.0
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.15,1,0,0,1,3.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.99,0,0,1,1,3.0
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.9,18.34,0,1,0,1,1.0
167,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,44.26,0,0,1,1,1.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,7.88,1,0,0,1,1.0
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,46.48,0,0,1,1,3.0
469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,12.69,0,1,0,1,4.0
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.63,0,0,1,1,9.0
594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.9,14.65,0,1,0,1,1.0
268,0.0,39.9,0.0,0.0,0.0,0.0,0.0,0.0,16.6,0,0,1,1,1.0
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.99,15.13,1,0,0,1,5.0
321,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,14.1,1,0,0,1,2.0
210,108.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39,1,0,0,1,1.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,19.04,0,1,0,1,1.0
529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.99,14.1,1,0,0,1,2.0
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,15.1,1,0,0,1,1.0
346,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,16.41,1,0,0,1,3.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,18.28,0,1,0,1,1.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9,33.49,0,0,1,1,3.0
215,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,18.38,1,0,0,1,1.0
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,16.73,0,1,0,1,1.0
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.99,39.01,0,0,1,1,10.0
474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.47,0,1,0,1,3.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.99,57.08,0,0,1,1,3.0
236,0.0,0.0,0.0,0.0,0.0,179.7,0.0,0.0,46.82,0,2,0,1,4.0
339,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,12.52,0,1,0,1,7.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,26.78,0,0,1,1,5.0
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,69.71,0,0,1,1,1.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.98,36.84,1,0,0,1,1.0
245,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72,1,0,0,1,1.0
78,0.0,0.0,0.0,0.0,0.0,179.0,0.0,0.0,27.91,0,0,1,1,6.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.99,16.79,1,0,0,1,1.0
173,0.0,81.98,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0,1,0,1,2.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.94,0,0,1,1,8.0
478,0.0,0.0,0.0,0.0,0.0,59.9,0.0,0.0,17.13,0,0,1,1,3.0
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.9,7.95,0,1,0,1,6.0
81,0.0,0.0,0.0,0.0,1650.0,0.0,0.0,0.0,106.1,1,0,0,1,9.0
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,15.1,1,0,0,1,1.0
510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.63,0,0,1,1,6.0
348,0.0,0.0,0.0,59.9,0.0,0.0,0.0,0.0,17.67,0,0,1,1,7.0
372,0.0,0.0,217.01,0.0,0.0,0.0,0.0,0.0,17.28,0,1,0,1,6.0
526,0.0,0.0,0.0,449.0,0.0,0.0,0.0,0.0,43.53,0,0,1,1,10.0
107,0.0,0.0,0.0,0.0,11.04,0.0,0.0,0.0,12.79,0,1,0,1,1.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.38,1,0,0,1,1.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.83,0,1,0,1,1.0
121,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,37.96,1,0,0,1,6.0
286,0.0,302.20000000000005,0.0,0.0,0.0,0.0,0.0,0.0,51.980000000000004,0,2,0,1,1.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,21.78,0,0,1,1,3.0
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,14.1,1,0,0,1,1.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.99,49.28,0,0,1,1,1.0
122,0.0,59.9,0.0,0.0,0.0,0.0,0.0,129.0,29.799999999999997,0,1,1,2,4.0
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86,0,1,0,1,1.0
571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.99,14.52,1,0,0,1,1.0
546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96,1,0,0,1,5.0
488,0.0,0.0,0.0,0.0,0.0,69.9,0.0,0.0,16.74,0,0,1,1,8.0
596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.08,0,0,1,1,1.0
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.38,0,0,1,1,10.0
160,0.0,0.0,0.0,78.9,0.0,0.0,0.0,0.0,46.63,0,0,1,1,1.0
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.17,0,1,0,1,1.0
252,0.0,0.0,0.0,49.9,0.0,0.0,0.0,0.0,17.6,0,0,1,1,1.0
335,0.0,48.9,0.0,0.0,0.0,0.0,0.0,0.0,11.85,0,0,1,1,1.0
146,0.0,0.0,0.0,0.0,0.0,15.9,0.0,0.0,18.23,1,0,0,1,1.0
78,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,14.47,1,0,0,1,2.0
67,0.0,0.0,0.0,0.0,0.0,0.0,179.99,0.0,38.52,0,1,0,1,8.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.18,0,0,1,1,1.0
235,0.0,0.0,0.0,0.0,0.0,58.9,0.0,0.0,25.25,0,0,1,1,1.0
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.9,16.11,0,1,0,1,4.0
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.05,0,0,1,1,3.0
405,0.0,0.0,0.0,0.0,0.0,54.16,0.0,0.0,17.63,0,0,1,1,7.0
461,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,15.48,0,1,0,1,4.0
136,0.0,249.9,0.0,0.0,0.0,0.0,0.0,0.0,59.55,0,1,1,2,1.0
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9,21.03,0,0,1,1,2.0
525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,15.52,1,0,0,1,2.0
367,0.0,45.9,0.0,0.0,0.0,0.0,0.0,0.0,16.11,0,1,0,1,1.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.43,0,0,1,1,2.0
514,0.0,0.0,0.0,0.0,64.99,0.0,0.0,0.0,7.78,1,0,0,1,5.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,15.31,1,0,0,1,1.0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,15.23,1,0,0,1,1.0
373,0.0,199.9,0.0,0.0,0.0,0.0,0.0,49.9,38.0,0,0,2,2,5.0
322,0.0,0.0,99.99,0.0,0.0,0.0,0.0,0.0,15.46,0,1,0,1,1.0
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.98,0,0,1,1,2.0
562,0.0,0.0,0.0,0.0,0.0,29.9,0.0,0.0,14.52,0,1,0,1,4.0
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.99,8.72,1,0,0,1,1.0
174,0.0,0.0,0.0,0.0,0.0,0.0,279.0,0.0,19.83,1,0,0,1,8.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,34.44,0,0,1,1,2.0
76,0.0,0.0,37.9,0.0,0.0,0.0,0.0,0.0,8.43,0,1,0,1,1.0
262,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,36.07,1,0,0,1,1.0
167,0.0,0.0,0.0,12.49,0.0,0.0,0.0,0.0,13.47,1,0,0,1,1.0
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.49,11.85,0,1,0,1,3.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.4,0,0,1,1,6.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.980000000000004,0,1,2,2,1.0
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5,18.23,1,0,0,1,3.0
526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.8,30.2,1,0,0,1,6.0
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.92,0,1,0,1,1.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65,7.39,1,0,0,1,1.0
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0,1,0,1,2.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,0,0,1,1,6.0
492,0.0,0.0,0.0,0.0,0.0,9.9,0.0,0.0,16.11,0,1,0,1,1.0
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.9,70.63,0,0,1,1,10.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.23,1,0,0,1,1.0
193,0.0,47.9,0.0,0.0,0.0,0.0,0.0,0.0,16.32,0,1,0,1,5.0
230,0.0,0.0,149.9,0.0,0.0,0.0,0.0,0.0,36.37,0,1,0,1,3.0
628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.99,34.6,0,0,1,1,4.0
227,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,12.75,1,0,0,1,1.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.12,0,0,1,1,1.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,11.85,0,1,0,1,1.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,17.17,1,0,0,1,5.0
254,0.0,0.0,149.9,0.0,0.0,0.0,0.0,0.0,23.37,0,1,0,1,2.0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.99,9.06,1,0,0,1,1.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.61,0,0,1,1,1.0
495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9,12.76,0,1,0,1,1.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,17.27,0,1,0,1,6.0
328,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,16.82,0,0,1,1,8.0
273,0.0,0.0,99.99,0.0,0.0,0.0,0.0,0.0,13.72,0,1,0,1,1.0
454,0.0,0.0,189.9,0.0,0.0,0.0,0.0,0.0,10.74,0,1,0,1,3.0
456,0.0,0.0,0.0,0.0,0.0,0.0,239.9,0.0,13.18,1,0,0,1,10.0
275,0.0,0.0,0.0,0.0,263.47,0.0,0.0,0.0,31.34,2,0,0,1,4.0
268,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,16.52,0,1,0,1,3.0
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,15.79,1,0,0,1,4.0
203,0.0,0.0,0.0,85.5,0.0,0.0,0.0,0.0,18.48,0,0,1,1,1.0
373,0.0,0.0,149.99,0.0,0.0,0.0,0.0,0.0,57.28,0,0,1,1,1.0
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.9,16.79,0,1,0,1,4.0
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.42,0,1,0,1,1.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.9,11.47,0,1,0,1,1.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,9.48,0,1,0,1,3.0
169,109.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.31,0,0,1,1,2.0
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.99,37.12,0,0,1,1,1.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.99,7.51,1,0,0,1,3.0
621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,22.87,0,0,1,1,10.0
188,0.0,0.0,0.0,0.0,39.97,0.0,0.0,0.0,52.48,0,1,0,1,1.0
545,0.0,89.9,0.0,0.0,0.0,0.0,0.0,0.0,16.33,0,0,1,1,1.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.9,50.43,0,0,1,1,1.0
434,0.0,449.70000000000005,0.0,0.0,0.0,0.0,0.0,0.0,64.62,0,0,1,1,10.0
362,0.0,59.99,0.0,0.0,0.0,0.0,0.0,0.0,12.76,0,0,1,1,2.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.03,1,0,0,1,7.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,18.57,1,0,0,1,3.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,13.45,0,0,1,1,3.0
398,0.0,0.0,240.35,0.0,0.0,0.0,0.0,0.0,17.44,1,0,0,1,5.0
71,0.0,0.0,0.0,0.0,0.0,139.9,0.0,0.0,16.29,0,0,1,1,2.0
604,0.0,0.0,0.0,0.0,29.9,0.0,0.0,0.0,8.72,1,0,0,1,1.0
630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,14.86,1,0,0,1,3.0
337,0.0,87.9,0.0,0.0,0.0,0.0,0.0,0.0,12.96,0,1,0,1,5.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.54,14.78,1,0,0,1,1.0
485,0.0,0.0,159.99,0.0,0.0,0.0,0.0,0.0,45.2,0,0,1,1,1.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.42,0,1,0,1,8.0
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85,0,0,1,1,1.0
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.5,16.76,0,1,0,1,7.0
461,0.0,0.0,31.9,0.0,0.0,0.0,0.0,0.0,16.79,1,0,0,1,1.0
592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.48,1,0,0,1,1.0
162,0.0,0.0,0.0,53.9,0.0,0.0,0.0,0.0,16.07,0,0,1,1,1.0
148,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,17.35,0,0,1,1,1.0
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7.78,1,0,0,1,5.0
607,0.0,81.8,0.0,0.0,0.0,0.0,0.0,419.98,151.85999999999999,0,1,1,3,7.0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,1,0,0,1,1.0
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.99,16.37,0,1,0,1,1.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,18.23,1,0,0,1,1.0
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,21.15,1,0,0,1,3.0
153,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,8.46,0,1,0,1,5.0
153,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,15.25,0,0,1,1,6.0
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.71,0,1,0,1,8.0
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.99,18.43,0,0,1,1,1.0
386,0.0,0.0,18.9,0.0,0.0,0.0,0.0,0.0,7.78,1,0,0,1,1.0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,1,0,0,1,1.0
319,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0,0,1,1,1.0
327,549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.63,0,0,1,1,4.0
496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.99,15.15,1,0,0,1,3.0
89,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,14.51,0,1,0,1,1.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,17.18,0,1,0,1,5.0
272,0.0,0.0,0.0,99.8,0.0,0.0,0.0,0.0,26.74,0,0,1,1,2.0
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.8,24.36,0,0,1,1,1.0
181,269.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0,0,1,1,5.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.5,9.14,1,0,0,1,8.0
104,0.0,114.9,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0,1,0,1,6.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.4,15.36,0,1,0,1,3.0
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.99,8.4,1,0,0,1,3.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,13.31,0,1,0,1,6.0
535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,26.61,0,0,1,1,7.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.99,7.41,1,0,0,1,1.0
463,0.0,0.0,31.9,0.0,0.0,0.0,0.0,0.0,15.79,1,0,0,1,1.0
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,9.34,0,1,0,1,3.0
317,0.0,0.0,0.0,0.0,23.99,0.0,0.0,0.0,15.1,1,0,0,1,1.0
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,15.1,1,0,0,1,1.0
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.99,14.1,1,0,0,1,3.0
86,0.0,0.0,65.9,0.0,0.0,0.0,0.0,0.0,22.39,1,0,0,1,1.0
539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.89,10.96,1,0,0,1,2.0
429,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,16.79,1,0,0,1,3.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.9,7.9,1,0,0,1,7.0
594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,84.14,0,0,1,1,1.0
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.22,0,0,1,1,1.0
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.49,0,0,1,1,1.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.48,0,0,1,1,5.0
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,15.38,0,1,0,1,1.0
566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,16.05,1,0,0,1,1.0
626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0,0,1,1,10.0
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.9,38.46,0,1,0,1,4.0
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,20.75,0,0,1,1,1.0
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.24,1,0,0,1,2.0
369,0.0,25.99,0.0,0.0,0.0,0.0,0.0,30.0,25.38,0,2,0,2,1.5
626,0.0,0.0,26.9,0.0,0.0,0.0,0.0,0.0,18.0,1,0,0,1,1.0
498,0.0,0.0,0.0,0.0,0.0,50.699999999999996,0.0,0.0,35.55,2,0,0,1,3.0
590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,1,0,0,1,1.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,27.75,0,0,1,1,2.0
617,0.0,0.0,0.0,0.0,23.9,0.0,0.0,0.0,8.72,1,0,0,1,1.0
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.36,0,0,1,1,1.0
282,0.0,109.9,0.0,0.0,0.0,0.0,0.0,0.0,18.02,0,0,1,1,10.0
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.9,71.19,0,0,1,1,10.0
535,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,20.4,1,0,0,1,1.0
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,7.78,1,0,0,1,1.0
402,0.0,119.9,0.0,0.0,0.0,0.0,0.0,0.0,18.09,0,0,1,1,1.0
159,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0,0,1,1,5.0
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.99,21.17,0,0,1,1,10.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.19,7.87,1,0,0,1,1.0
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,12.33,0,0,1,1,1.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.8,19.26,0,0,1,1,10.0
67,166.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.47,0,0,1,1,1.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.99,7.39,1,0,0,1,1.0
132,0.0,83.98,0.0,0.0,0.0,0.0,0.0,0.0,25.58,0,1,0,1,8.0
552,0.0,0.0,29.9,0.0,0.0,0.0,0.0,0.0,10.96,1,0,0,1,1.0
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.9,44.79,0,0,1,2,8.0
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.25,20.23,0,0,1,1,8.0
500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.8,27.22,0,0,1,1,3.0
349,0.0,89.9,0.0,0.0,0.0,0.0,0.0,0.0,16.26,0,0,1,1,4.0
341,0.0,0.0,0.0,0.0,151.52,0.0,0.0,0.0,26.34,0,1,0,1,4.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.89,15.76,1,0,0,2,1.0
52,0.0,0.0,0.0,0.0,449.70000000000005,0.0,0.0,0.0,53.04,0,0,2,1,2.3333333333333335
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.8,0,0,1,1,1.0
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,17.87,0,0,1,1,2.0
409,0.0,0.0,139.9,0.0,0.0,0.0,0.0,109.8,31.799999999999997,1,0,1,2,9.5
271,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,1,0,0,1,1.0
424,0.0,0.0,0.0,0.0,76.9,0.0,0.0,0.0,12.04,0,1,0,1,1.0
560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,11.7,1,0,0,1,1.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.93,0,1,0,1,8.0
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,13.04,0,1,0,1,2.0
62,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,35.32,0,1,0,1,8.0
149,0.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,13.71,0,1,0,1,5.0
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.09,0,0,1,1,3.0
285,0.0,339.6,0.0,0.0,0.0,0.0,0.0,0.0,47.94,1,1,0,2,1.0
352,0.0,0.0,61.9,0.0,0.0,0.0,0.0,0.0,9.94,1,0,0,1,4.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.98,14.77,1,0,0,2,6.0
178,0.0,0.0,0.0,0.0,0.0,0.0,181.9,19.9,38.980000000000004,2,0,0,3,4.666666666666667
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89,15.79,1,0,0,1,1.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,12.79,1,0,0,1,1.0
60,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,13.89,0,1,0,1,1.0
214,40.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,1,0,0,1,1.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.99,11.62,0,0,1,1,1.0
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.99,11.9,1,0,0,1,1.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,7.54,1,0,0,1,4.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,15.23,1,0,0,1,1.0
