auto,bed_bath_table,computers,furniture_decor,garden_tools,health_beauty,housewares,watches_gifts,other_categories,main_category,freight_value,frequency_light,frequency_medium,frequency_heavy,ratio_comment_message
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,construction,18.72,1,0,0,0.0
0.0,56.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,16.16,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9,fashion,8.38,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.99,sports_leisure,14.3,0,0,1,0.0
0.0,69.9,0.0,39.99,0.0,0.0,0.0,0.0,0.0,furniture,31.349999999999998,1,1,0,0.0
0.0,92.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,17.56,0,0,1,0.0
129.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,27.21,0,0,1,0.0
0.0,86.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,19.57,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,0.0,home,16.55,0,0,1,0.0
358.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,19.22,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,72.48,0.0,0.0,home,9.94,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,furniture,149.06,0,0,1,100.0
0.0,79.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,18.86,0,0,1,0.0
0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,garden,17.64,0,0,1,100.0
0.0,109.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,38.7,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,17.53,0,1,0,100.0
0.0,56.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,13.97,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,14.49,0.0,0.0,0.0,health_beauty,18.23,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.5,sports_leisure,19.87,0,1,0,0.0
47.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,16.79,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,electronics,15.23,1,0,0,0.0
0.0,0.0,0.0,96.36,0.0,0.0,0.0,0.0,0.0,furniture,16.43,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,9.12,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,50.02,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.49,misc,16.15,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,toys_gifts,29.73,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,toys_gifts,18.79,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.9,0.0,toys_gifts,13.46,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,93.33,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,99.97,0.0,0.0,home,15.8,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,129.49,0.0,0.0,0.0,health_beauty,16.74,0,1,0,0.0
0.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,furniture,75.01,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.6,furniture,11.52,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,13.81,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,13.84,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,electronics,18.23,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,7.55,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,garden,18.23,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,toys_gifts,7.46,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.2,fashion,17.07,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,toys_gifts,13.95,0,1,0,0.0
0.0,84.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,14.9,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.9,misc,14.32,0,1,0,100.0
0.0,0.0,0.0,0.0,53.9,0.0,0.0,0.0,0.0,garden,0.0,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,9.52,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,electronics,15.23,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,electronics,11.85,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,17.28,0,1,0,0.0
0.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,9.09,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,8.27,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,24.1,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.99,furniture,21.37,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99,misc,12.76,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0,0.0,toys_gifts,23.97,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.9,toys_gifts,13.6,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,15.1,1,0,0,0.0
0.0,0.0,0.0,183.70000000000002,0.0,0.0,0.0,0.0,0.0,furniture,32.78,0,1,1,0.0
0.0,49.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,23.7,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,toys_gifts,15.58,1,0,0,0.0
0.0,54.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,13.08,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,27.51,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,18.52,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,0.0,home,31.9,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.9,misc,37.97,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,15.33,1,0,0,100.0
0.0,0.0,0.0,249.9,0.0,0.0,0.0,0.0,0.0,furniture,34.23,0,0,1,0.0
0.0,0.0,0.0,0.0,664.0,0.0,0.0,0.0,0.0,garden,38.41,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,17.44,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3198.0,sports_leisure,58.14,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.99,toys_gifts,15.25,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.8,fashion,33.47,0,2,0,100.0
0.0,0.0,0.0,0.0,0.0,89.99,0.0,0.0,0.0,health_beauty,16.39,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,23.7,1,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,7.42,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.99,health_beauty,15.15,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,58.99,0.0,0.0,0.0,health_beauty,11.73,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,16.79,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,38.02,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,80.5,0.0,0.0,0.0,health_beauty,18.44,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,18.23,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,18.23,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,electronics,7.78,1,0,0,0.0
0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,furniture,19.79,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,home,8.72,0,1,0,100.0
0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,15.73,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,books_stationery,7.41,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,44.5,0.0,0.0,0.0,health_beauty,14.29,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.99,0.0,toys_gifts,14.34,0,1,0,0.0
0.0,0.0,0.0,0.0,34.99,0.0,0.0,0.0,0.0,garden,14.52,1,0,0,0.0
0.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,28.67,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,toys_gifts,18.89,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,1170.0,0.0,0.0,home,211.41,0,0,2,66.66666666666666
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,misc,13.64,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.99,health_beauty,8.72,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,52.69,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,8.29,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,15.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,29.99,0.0,0.0,0.0,health_beauty,14.1,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,8.29,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,fashion,14.52,1,0,0,100.0
179.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,16.14,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,116.99,0.0,0.0,0.0,health_beauty,13.84,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.9,0.0,toys_gifts,35.37,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,16.12,0,0,1,0.0
0.0,86.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,21.1,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,32.22,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,13.44,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,13.55,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,59.4,0.0,0.0,0.0,health_beauty,13.44,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,home,17.22,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,home,17.74,0,1,0,0.0
0.0,85.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,17.85,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,69.9,0.0,0.0,0.0,health_beauty,17.74,0,0,1,100.0
0.0,0.0,0.0,69.9,0.0,0.0,0.0,0.0,0.0,furniture,13.07,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.91,0.0,toys_gifts,8.62,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,21.35,1,0,0,100.0
0.0,0.0,0.0,79.9,0.0,0.0,0.0,0.0,0.0,furniture,15.86,0,0,1,0.0
0.0,87.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,6.53,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,37.22,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,84.99,0.0,0.0,0.0,health_beauty,12.93,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,14.16,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,32.68,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,118.44,0.0,0.0,0.0,health_beauty,15.14,0,0,1,0.0
0.0,0.0,0.0,45.9,0.0,0.0,0.0,0.0,0.0,furniture,23.22,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.98,toys_gifts,31.6,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,22.8,1,0,0,0.0
0.0,0.0,0.0,51.9,0.0,0.0,0.0,0.0,0.0,furniture,16.12,0,1,0,0.0
0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,furniture,120.61,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.99,electronics,7.78,1,0,0,0.0
0.0,69.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,19.68,0,0,1,0.0
0.0,0.0,0.0,199.94,0.0,0.0,0.0,0.0,0.0,furniture,41.79,0,0,1,0.0
0.0,0.0,0.0,29.99,0.0,0.0,0.0,0.0,0.0,furniture,14.11,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,fashion,15.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,fashion,31.98,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,toys_gifts,16.41,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,16.25,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,16.7,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,home,17.6,0,0,1,100.0
0.0,119.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,21.33,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.9,home,21.56,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,home,25.14,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,179.99,0.0,0.0,0.0,health_beauty,17.45,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,59.9,0.0,0.0,0.0,health_beauty,15.18,0,1,0,0.0
0.0,28.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,16.11,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,0.0,home,7.71,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,21.33,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,sports_leisure,16.96,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,59.9,0.0,0.0,home,17.99,0,1,0,0.0
0.0,0.0,0.0,0.0,161.7,0.0,0.0,0.0,0.0,garden,127.32,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.9,health_beauty,16.01,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.8,0.0,toys_gifts,8.3,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.66,health_beauty,19.6,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,electronics,8.37,1,0,0,0.0
0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,garden,19.94,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,59.98,0.0,0.0,0.0,health_beauty,30.46,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,electronics,19.04,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,199.89,0.0,0.0,0.0,health_beauty,15.92,1,0,0,100.0
0.0,0.0,0.0,572.7,0.0,0.0,0.0,0.0,0.0,furniture,45.27,0,0,2,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,16.31,0,1,0,0.0
0.0,0.0,0.0,0.0,59.9,0.0,0.0,0.0,0.0,garden,20.99,0,1,0,100.0
0.0,109.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,15.52,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.9,toys_gifts,17.74,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,14.54,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,18.65,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,145.9,0.0,205.0,home,90.14999999999999,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,toys_gifts,16.14,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,7.39,1,0,0,100.0
0.0,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,17.19,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,64.9,0.0,0.0,0.0,health_beauty,7.78,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,65.89,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,health_beauty,12.86,1,0,0,0.0
0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,furniture,79.02,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,books_stationery,13.92,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,toys_gifts,7.77,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.9,misc,15.41,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.99,toys_gifts,9.34,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,14.52,1,0,0,0.0
117.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,17.53,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,19.21,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,18.12,1,0,0,100.0
0.0,337.49,0.0,244.47,0.0,0.0,119.0,0.0,239.9,furniture,171.82,1,6,3,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.8,toys_gifts,10.08,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,22.28,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.64,misc,21.15,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,0.0,home,8.72,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.9,toys_gifts,55.49,0,1,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,misc,8.76,1,0,0,0.0
44.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,15.41,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,misc,27.81,0,0,1,0.0
117.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,9.64,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,17.6,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99,sports_leisure,8.58,0,1,0,100.0
0.0,160.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,21.62,0,0,1,100.0
39.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,8.88,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,12.92,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,toys_gifts,15.77,1,0,0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,14.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,45.12,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.9,health_beauty,15.72,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.6,home,37.21,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,7.78,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.49,electronics,19.04,1,0,0,0.0
139.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,14.0,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,15.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.96,furniture,34.56,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,18.57,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.99,0.0,toys_gifts,22.09,1,0,0,100.0
0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,furniture,9.34,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,17.8,1,0,0,0.0
0.0,0.0,0.0,0.0,59.9,0.0,0.0,0.0,0.0,garden,37.97,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,23.21,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.9,health_beauty,15.31,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.99,fashion,16.81,1,0,0,100.0
0.0,0.0,0.0,64.5,0.0,0.0,0.0,0.0,0.0,furniture,17.19,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.69999999999999,construction,23.13,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,electronics,16.95,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0,home,33.85,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,construction,60.81,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,34.9,0.0,0.0,home,16.43,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,19.99,0.0,0.0,home,9.34,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,89.9,0.0,0.0,0.0,health_beauty,23.43,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.26,sports_leisure,12.4,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.32,garden,72.53,0,0,1,100.0
399.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,19.05,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.98,electronics,33.58,2,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,toys_gifts,13.45,1,0,0,100.0
0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,furniture,36.98,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,16.15,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,toys_gifts,15.52,0,1,0,0.0
0.0,44.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,12.79,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,books_stationery,18.28,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,electronics,15.23,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,sports_leisure,34.15,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,electronics,15.58,1,0,0,0.0
0.0,0.0,0.0,149.97,0.0,0.0,0.0,0.0,0.0,sports_leisure,26.740000000000002,1,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.0,construction,25.53,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,14.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.9,electronics,15.94,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,25.89,0,0,1,100.0
0.0,0.0,0.0,0.0,119.8,0.0,0.0,0.0,0.0,garden,13.44,0,0,1,0.0
0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,29.12,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,119.99,0.0,0.0,0.0,health_beauty,24.97,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,electronics,15.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,37.9,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.56,health_beauty,13.13,0,0,1,0.0
0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,55.0,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,electronics,15.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,67.88,0,0,1,100.0
0.0,0.0,0.0,90.97,0.0,0.0,0.0,0.0,0.0,furniture,48.39,0,1,0,100.0
0.0,0.0,0.0,0.0,499.89,0.0,0.0,0.0,0.0,garden,80.04,0,1,0,0.0
10.47,0.0,0.0,0.0,329.0,0.0,0.0,0.0,65.1,auto,85.84,4,0,1,100.0
0.0,0.0,0.0,39.99,0.0,0.0,0.0,0.0,0.0,furniture,9.34,0,1,0,100.0
0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,15.1,1,0,0,0.0
