auto,bed_bath_table,computers,furniture_decor,garden_tools,health_beauty,housewares,watches_gifts,other_categories,freight_value,frequency_light,frequency_medium,frequency_heavy,ratio_comment_message
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.71,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,15.31,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.99,12.79,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,78.9,0.0,0.0,0.0,25.83,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.91,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.39,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.17,98.94,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.9,41.77,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,349.9,0.0,0.0,0.0,30.85,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,0,0,1,0.0
0.0,0.0,0.0,33.8,0.0,0.0,0.0,0.0,0.0,32.1,0,1,0,0.0
0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.11,0,1,0,0.0
0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,17.67,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.99,25.87,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,18.23,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.99,35.95,0,1,0,100.0
0.0,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.74,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,0,1,0,100.0
0.0,92.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.9,15.66,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.18,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,0.0,14.01,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,29.9,0.0,0.0,0.0,16.79,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,219.9,0.0,0.0,0.0,16.42,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,44.75,0,0,1,100.0
0.0,0.0,0.0,0.0,85.5,0.0,0.0,0.0,0.0,18.48,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.31,0,1,0,0.0
0.0,49.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.71,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,485.9,0.0,0.0,0.0,21.5,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.40000000000003,157.8,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,7.78,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0,24.1,0,0,1,100.0
0.0,31.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.41,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.24,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.55,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.89,31.450000000000003,1,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.36999999999999,2,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.98,35.84,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,7.87,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,39.49,0.0,0.0,0.0,15.1,1,0,0,100.0
0.0,0.0,0.0,76.8,0.0,0.0,0.0,0.0,0.0,32.22,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.9,16.51,1,0,0,100.0
0.0,179.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.81,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.9,13.69,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.66,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0,1,0,0.0
107.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.07,0,0,1,0.0
0.0,0.0,0.0,0.0,84.9,0.0,0.0,0.0,0.0,36.14,0,0,1,100.0
39.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.56,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.9,50.64,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98,21.92,1,0,0,0.0
0.0,77.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.35,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.26,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,16.55,0.0,0.0,15.11,1,0,0,0.0
0.0,107.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.99,7.46,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98,30.46,1,0,0,100.0
0.0,0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,13.37,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,14.1,1,0,0,0.0
0.0,189.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6,0,0,1,0.0
0.0,26.9,0.0,0.0,0.0,0.0,85.9,0.0,0.0,16.35,0,1,1,0.0
0.0,0.0,0.0,69.9,0.0,0.0,0.0,0.0,0.0,13.08,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,46.9,0.0,0.0,13.08,0,0,1,100.0
0.0,0.0,0.0,59.0,0.0,0.0,0.0,34.9,0.0,34.510000000000005,0,2,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.9,14.52,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,21.18,1,0,0,0.0
0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,47.56,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.8,76.8,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,14.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.99,9.06,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.79,72.65,1,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.57,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,18.69,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0,1,0,100.0
0.0,0.0,0.0,0.0,53.9,0.0,0.0,0.0,0.0,103.55,0,0,1,0.0
0.0,0.0,0.0,0.0,179.7,0.0,0.0,0.0,0.0,53.010000000000005,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.04,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,16.64,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.66,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.18,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,13.21,1,0,0,0.0
0.0,0.0,0.0,106.72,0.0,0.0,0.0,0.0,0.0,18.32,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,18.95,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.8,35.78,0,2,0,0.0
0.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,8.51,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,20.02,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.259999999999998,2,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.8,0.0,16.19,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.99,9.34,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.97,38.99,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,13.96,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.44,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.85,1,0,0,100.0
0.0,86.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.86,1,0,0,0.0
0.0,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.11,0,1,0,100.0
0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,14.95,0.0,0.0,0.0,17.63,0,1,0,100.0
0.0,0.0,0.0,0.0,380.0,0.0,0.0,0.0,0.0,39.06,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.07,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.9,0.0,8.3,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.99,14.55,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.34,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,15.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.99,15.23,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9,27.36,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,9.27,0,1,0,0.0
0.0,0.0,0.0,119.9,0.0,0.0,0.0,0.0,0.0,18.09,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.82,17.75,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,9.99,0.0,0.0,15.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.9,16.09,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,37.99,1,0,0,0.0
0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,32.34,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.59,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,15.44,1,0,0,0.0
0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,17.08,0,1,0,0.0
53.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82,0,1,0,100.0
0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,38.51,0,0,1,0.0
0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,17.66,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,23.9,0.0,0.0,0.0,10.96,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,25.52,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.99,15.15,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.58,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.54,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.46,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,59.9,0.0,0.0,0.0,15.86,1,0,0,100.0
0.0,0.0,0.0,69.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,100.0
392.45,0.0,0.0,0.0,0.0,0.0,0.0,999.99,0.0,58.56,1,1,1,50.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,1,0,0,0.0
0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.13,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.36,1,0,0,0.0
0.0,29.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.55,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,25.67,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,11.36,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.77,17.77,1,0,0,100.0
0.0,0.0,0.0,69.9,0.0,0.0,0.0,0.0,0.0,16.18,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.73,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.23,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.97,13.9,0,1,0,0.0
119.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.68,0,0,1,100.0
0.0,134.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.19,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,990.0,0.0,0.0,0.0,87.41,0,0,1,100.0
0.0,201.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.23,1,1,0,100.0
144.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.04,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.9,23.97,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,36.34,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.9,13.61,0,1,0,100.0
131.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.26,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,21.15,1,0,0,100.0
0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,41.49,0,1,0,0.0
0.0,39.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.71,0,1,0,0.0
0.0,0.0,0.0,149.9,0.0,0.0,0.0,0.0,0.0,21.54,0,0,1,0.0
0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.66,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,20.15,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,24.29,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,28.75,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,149.9,0.0,0.0,0.0,15.8,0,0,1,0.0
0.0,79.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,15.1,1,0,0,100.0
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.23,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.01,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,14.31,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,195.9,0.0,0.0,0.0,19.25,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,18.23,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.97,13.56,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,38.04,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,16.79,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,15.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,549.99,0.0,0.0,0.0,19.15,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88,0,1,0,100.0
0.0,0.0,0.0,49.79,0.0,0.0,0.0,0.0,0.0,20.18,2,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,13.93,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,199.9,0.0,0.0,0.0,38.95,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.99,19.6,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.95,10.96,1,0,0,100.0
0.0,0.0,0.0,47.7,0.0,0.0,0.0,0.0,0.0,23.05,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,7.78,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,16.18,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,7.39,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.99,7.78,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,89.9,0.0,0.0,59.86,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.9,0.0,13.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,15.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,50.99,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,84.9,0.0,0.0,0.0,16.56,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.59,0,1,1,100.0
0.0,0.0,0.0,0.0,0.0,89.9,0.0,0.0,0.0,12.88,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.31,1,0,0,0.0
159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.96,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,23.39,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,1,0,0,0.0
0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,13.41,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,289.0,39.72,1,1,0,50.0
0.0,0.0,0.0,0.0,286.9,0.0,0.0,0.0,0.0,27.51,0,0,1,0.0
0.0,0.0,0.0,105.89,0.0,0.0,0.0,0.0,0.0,53.260000000000005,0,1,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.85,23.64,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99,15.17,1,0,0,0.0
0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,13.43,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.66,0,1,0,100.0
0.0,0.0,0.0,279.8,0.0,0.0,0.0,0.0,0.0,27.06,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.98,36.3,0,0,2,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,13.13,0,0,1,0.0
0.0,0.0,0.0,0.0,39.8,0.0,0.0,0.0,0.0,18.23,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,110.32,0.0,0.0,0.0,15.87,1,0,0,0.0
0.0,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.11,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,29.9,31.060000000000002,0,1,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.79,1,0,0,100.0
0.0,124.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,0,0,1,0.0
0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,19.72,0,0,1,0.0
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.02,1,0,0,0.0
0.0,349.79999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.78,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.58,0,1,0,100.0
0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,33.08,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,82.95,0.0,0.0,0.0,23.08,1,0,0,0.0
0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,37.29,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,61.9,0.0,0.0,17.68,0,0,1,100.0
0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.04,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,13.47,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.99,7.39,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.09,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.99,11.85,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,7.78,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,189.9,0.0,0.0,16.43,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,15.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.35,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.64,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.52,0,0,1,100.0
0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.18,0,0,1,0.0
0.0,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.07,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,0.0,27.91,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,349.9,0.0,0.0,0.0,22.85,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.980000000000004,33.47,2,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.96,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65,7.78,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,22.93,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,18.23,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,149.9,0.0,0.0,0.0,43.11,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,27.5,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.66,0,0,1,0.0
0.0,1593.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.04000000000002,0,2,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,167.99,0.0,0.0,36.5,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,28.75,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,15.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.8,92.04,3,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.98,18.0,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.34,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.85,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,49.9,0.0,0.0,0.0,14.52,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.66,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,11.72,0,0,1,100.0
0.0,23.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.27,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.38,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,139.99,0.0,0.0,58.11,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.9,15.66,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.74,0,0,1,100.0
0.0,69.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.88,0,1,0,100.0
0.0,59.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.78,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.99,19.04,1,0,0,0.0
0.0,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.12,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.46,2,0,0,100.0
