recency,frequency,monetary,main_category,freight_value,product_weight_mean,product_volume_mean,sellers_count,mean_review_score,ratio_comment_message,ratio_credit_card,mean_pay_installments,mean_pay_sequential,region,customer_state,longitude,latitude
404,1,234.0,furniture,38.67,1350.0,12000.0,1,4,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
212,1,169.0,sports_leisure,15.18,6850.0,51894.0,1,5,0.0,100.0,5.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
63,1,24.8,health_beauty,15.27,150.0,8000.0,1,1,0.0,100.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
293,1,169.0,health_beauty,14.93,460.0,5600.0,1,5,0.0,100.0,6.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
631,1,23.9,health_beauty,14.52,225.0,6300.0,1,4,100.0,0.0,1.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
194,1,12.0,health_beauty,7.39,550.0,1584.0,1,4,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
328,1,699.0,toys_gifts,13.71,530.0,4160.0,1,4,100.0,100.0,7.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
167,1,249.0,toys_gifts,16.62,450.0,640.0,1,5,0.0,100.0,10.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
110,1,145.8,electronics,37.22,107.0,3211.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
471,1,249.9,health_beauty,35.55,1400.0,5346.0,1,5,0.0,100.0,4.0,1.0,NE,MA,-38.761224623457345,-8.981722056495473
233,1,233.0,health_beauty,18.07,250.0,2415.0,1,5,0.0,0.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
104,2,159.8,home,39.5,600.0,3850.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
529,1,99.99,furniture,15.46,1750.0,15000.0,1,5,100.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
363,1,899.99,toys_gifts,21.05,600.0,7344.0,1,1,100.0,50.0,2.5,1.5,SE,MG,-45.73880368212443,-22.238658962498615
551,1,64.9,toys_gifts,14.62,300.0,1232.0,1,4,0.0,100.0,3.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
388,1,134.9,toys_gifts,12.44,584.0,2288.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
244,1,124.9,furniture,14.6,2450.0,22050.0,1,1,0.0,100.0,1.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
182,1,56.7,auto,22.98,6325.0,19712.0,1,1,100.0,100.0,1.0,1.0,S,SC,-51.066948645021526,-27.272233737766758
119,2,330.6,home,55.809999999999995,441.5,3594.765625,2,1,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
250,1,324.0,health_beauty,17.02,453.0,3234.0,1,1,100.0,100.0,8.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
52,1,169.0,home,20.37,1050.0,24000.0,1,5,0.0,100.0,8.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
365,1,110.0,furniture,35.28,850.0,27000.0,1,5,0.0,0.0,1.0,1.0,CW,MS,-51.5579328294896,-16.762375406528758
210,1,96.49,sports_leisure,15.56,600.0,2250.0,1,3,100.0,100.0,5.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
583,1,138.0,garden,28.5,4200.0,39200.0,1,1,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
398,1,59.9,garden,13.44,1650.0,19800.0,1,4,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
339,1,277.0,electronics,48.47,800.0,23520.0,1,4,0.0,100.0,5.0,1.0,N,AM,-53.855580827860464,-5.043225677806572
199,1,48.9,health_beauty,9.26,600.0,5200.0,1,1,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
125,1,179.9,health_beauty,23.01,10750.0,64350.0,1,5,0.0,100.0,6.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
148,2,79.98,electronics,30.46,50.0,1920.0,1,3,50.0,100.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
737,1,72.0,health_beauty,15.9,550.0,8000.0,1,4,100.0,0.0,1.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
360,1,39.0,electronics,15.1,350.0,8000.0,1,4,0.0,100.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
225,1,215.0,toys_gifts,45.99,4650.0,25160.0,1,1,0.0,100.0,2.0,1.0,NE,AL,-38.761224623457345,-8.981722056495473
446,1,19.99,sports_leisure,7.78,500.0,5120.0,1,4,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
524,1,65.9,sports_leisure,16.22,400.0,8704.0,1,4,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
415,1,65.0,sports_leisure,15.2,567.0,4991.0,1,1,0.0,100.0,3.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
190,1,109.9,health_beauty,23.35,2056.0,23166.0,1,1,0.0,100.0,2.0,1.0,CW,GO,-51.5579328294896,-16.762375406528758
113,1,76.9,sports_leisure,9.29,850.0,13440.0,1,5,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
80,1,44.9,health_beauty,12.97,275.0,3584.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
84,1,24.89,electronics,7.75,230.0,3360.0,1,5,0.0,100.0,1.0,1.0,CW,DF,-51.5579328294896,-16.762375406528758
443,1,89.9,misc,73.58,16100.0,100100.0,1,5,100.0,100.0,6.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
59,1,88.83,health_beauty,8.78,340.0,7106.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
496,1,31.9,electronics,21.15,250.0,2378.0,1,5,0.0,100.0,2.0,1.0,NE,MA,-38.761224623457345,-8.981722056495473
453,1,32.5,misc,12.69,500.0,6300.0,1,5,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
499,1,16.5,electronics,7.78,350.0,836.0,1,1,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
194,1,29.99,toys_gifts,15.23,150.0,4368.0,1,4,0.0,100.0,2.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
467,1,205.0,furniture,48.87,3300.0,54000.0,1,5,100.0,100.0,7.0,1.0,NE,PB,-38.761224623457345,-8.981722056495473
107,1,10.0,garden,15.23,150.0,3591.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
524,1,22.0,electronics,15.1,200.0,3861.0,1,5,100.0,100.0,1.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
131,1,99.9,sports_leisure,11.79,1700.0,19500.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
311,1,45.0,electronics,15.1,400.0,640.0,1,5,0.0,100.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
167,1,185.0,furniture,42.05,12500.0,44064.0,1,4,100.0,0.0,1.0,1.0,CW,GO,-51.5579328294896,-16.762375406528758
89,1,156.0,toys_gifts,37.3,250.0,640.0,1,5,0.0,100.0,2.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
200,1,44.99,furniture,22.93,850.0,4800.0,1,5,100.0,100.0,2.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
198,1,179.99,sports_leisure,18.84,1058.0,14168.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
543,1,85.0,electronics,16.29,325.0,9261.0,1,5,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
413,1,114.9,health_beauty,17.05,7300.0,39882.0,1,5,0.0,100.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
164,1,49.99,auto,14.43,200.0,26250.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
65,1,69.9,electronics,18.59,350.0,6000.0,1,5,0.0,100.0,8.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
142,1,44.0,garden,12.79,500.0,4928.0,1,3,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
88,1,105.0,furniture,13.04,2650.0,27000.0,1,5,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
280,1,75.0,health_beauty,25.08,1363.0,12558.0,1,5,100.0,100.0,3.0,1.0,NE,RN,-38.761224623457345,-8.981722056495473
91,1,175.0,health_beauty,13.89,200.0,3000.0,1,4,100.0,100.0,8.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
475,1,384.9,auto,66.86,6787.5,49612.5,1,4,0.0,100.0,1.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
170,1,119.9,toys_gifts,44.61,6025.0,53592.0,1,5,0.0,0.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
449,1,16.9,furniture,15.1,410.0,3276.0,1,5,0.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
327,1,19.99,electronics,25.38,100.0,627.0,1,1,0.0,100.0,3.0,1.0,N,AC,-53.855580827860464,-5.043225677806572
93,1,104.9,toys_gifts,19.92,850.0,15000.0,1,1,100.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
326,1,32.99,furniture,16.92,950.0,14000.0,1,5,100.0,50.0,1.0,1.5,NE,BA,-38.761224623457345,-8.981722056495473
351,1,139.8,misc,9.74,400.0,4096.0,1,4,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
559,1,119.99,furniture,33.14,8450.0,42400.0,1,5,0.0,0.0,1.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
413,1,126.99,garden,18.0,3250.0,9856.0,1,5,0.0,0.0,1.0,1.0,CW,GO,-51.5579328294896,-16.762375406528758
55,1,585.0,health_beauty,37.86,3350.0,17424.0,1,4,0.0,100.0,10.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
601,1,99.9,garden,16.4,8875.0,24080.0,1,4,0.0,100.0,10.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
218,1,13.65,electronics,12.79,175.0,3630.0,1,5,100.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
208,1,61.9,electronics,13.55,150.0,1936.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
334,1,190.83,toys_gifts,16.09,416.0,2106.0,1,5,0.0,100.0,8.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
184,1,53.9,garden,21.35,1750.0,32560.0,1,3,100.0,100.0,1.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
183,1,45.0,sports_leisure,16.32,750.0,9568.0,1,5,0.0,100.0,1.0,1.0,CW,GO,-51.5579328294896,-16.762375406528758
379,2,113.98,health_beauty,28.3,400.0,3960.0,1,5,0.0,100.0,2.5,1.0,CW,DF,-51.5579328294896,-16.762375406528758
176,1,149.9,electronics,21.1,533.0,4840.0,1,5,100.0,0.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
570,1,69.9,furniture,15.7,950.0,23625.0,1,4,100.0,0.0,1.0,2.5,SE,RJ,-45.73880368212443,-22.238658962498615
588,1,48.0,furniture,18.94,1400.0,29791.0,1,4,100.0,0.0,1.0,1.0,SE,ES,-45.73880368212443,-22.238658962498615
509,1,252.0,sports_leisure,15.51,200.0,2574.0,1,4,0.0,100.0,6.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
164,1,19.99,electronics,7.39,315.0,2601.0,1,5,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
149,1,59.9,health_beauty,8.88,750.0,5808.0,1,5,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
435,1,17.99,furniture,16.11,500.0,3000.0,1,5,0.0,0.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
267,2,154.79000000000002,electronics,80.14999999999999,128.5,3071.25,2,5,100.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
361,1,199.9,sports_leisure,15.15,300.0,5120.0,1,5,100.0,100.0,10.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
327,1,16.99,electronics,15.79,200.0,1045.0,1,4,100.0,100.0,3.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
327,1,36.99,furniture,15.1,400.0,3150.0,1,5,0.0,100.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
253,1,79.9,furniture,12.9,1100.0,12600.0,1,5,0.0,100.0,4.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
192,1,24.99,electronics,8.29,500.0,2736.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
250,1,162.5,construction,15.89,9075.0,13872.0,1,4,0.0,100.0,10.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
237,1,79.9,sports_leisure,27.1,1009.0,3094.0,1,5,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
65,1,24.9,books_stationery,8.33,500.0,736.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
162,1,97.9,health_beauty,18.57,275.0,945.0,1,5,100.0,100.0,5.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
166,1,299.0,electronics,14.53,300.0,704.0,1,5,0.0,100.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
327,1,52.9,home,15.12,350.0,3344.0,1,5,100.0,0.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
239,1,29.9,construction,16.79,200.0,4096.0,1,5,0.0,100.0,1.0,1.0,S,SC,-51.066948645021526,-27.272233737766758
542,2,185.32000000000002,health_beauty,31.509999999999998,425.0,8460.0,2,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
535,1,199.0,garden,17.09,8875.0,24080.0,1,5,0.0,100.0,4.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
293,1,82.99,electronics,17.83,262.0,2856.0,1,5,0.0,100.0,5.0,1.0,NE,SE,-38.761224623457345,-8.981722056495473
278,1,46.5,books_stationery,14.1,600.0,23088.0,1,4,100.0,100.0,6.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
183,1,29.3,books_stationery,7.39,450.0,1056.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
154,1,53.0,furniture,12.81,650.0,2560.0,1,5,0.0,100.0,5.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
307,1,129.0,garden,40.23,8325.0,19866.0,1,5,100.0,100.0,10.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
601,1,39.9,furniture,11.74,700.0,850.0,1,5,100.0,100.0,5.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
312,1,13.65,electronics,15.1,200.0,2800.0,1,3,100.0,100.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
245,1,122.99,unknown,14.61,400.0,3600.0,1,5,0.0,100.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
529,1,59.74,furniture,17.67,1400.0,15925.0,1,5,0.0,100.0,2.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
384,1,49.0,fashion,7.78,200.0,352.0,1,1,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
326,1,364.0,health_beauty,14.05,300.0,2431.0,1,4,0.0,100.0,10.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
200,2,439.9,health_beauty,30.299999999999997,1700.0,6525.0,2,5,0.0,50.0,1.5,1.0,SE,SP,-45.73880368212443,-22.238658962498615
358,1,29.99,electronics,15.1,217.0,936.0,1,5,0.0,100.0,1.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
166,1,94.5,furniture,12.0,1350.0,27378.0,1,5,100.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
270,1,59.9,health_beauty,17.67,1400.0,4590.0,1,4,100.0,100.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
216,1,63.99,auto,33.99,4500.0,20700.0,1,5,0.0,100.0,4.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
83,1,25.7,home,7.92,150.0,1547.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
411,1,179.5,electronics,17.02,950.0,8640.0,1,5,0.0,100.0,2.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
322,1,82.95,misc,8.33,200.0,2080.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
228,1,16.99,electronics,15.1,200.0,1235.0,1,5,100.0,100.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
460,1,99.9,toys_gifts,11.9,2300.0,23598.0,1,4,100.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
70,1,38.9,health_beauty,19.46,550.0,25000.0,1,4,100.0,100.0,5.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
588,1,69.9,fashion,29.04,150.0,1408.0,1,4,100.0,0.0,1.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
145,1,49.9,garden,11.01,1500.0,19800.0,1,4,0.0,100.0,6.0,1.0,S,SC,-51.066948645021526,-27.272233737766758
539,1,219.99,toys_gifts,15.31,2400.0,15750.0,1,5,0.0,100.0,4.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
197,1,74.99,sports_leisure,11.15,3400.0,23100.0,1,4,100.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
414,1,119.9,health_beauty,13.86,1350.0,4374.0,1,2,100.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
444,1,129.8,toys_gifts,23.78,1450.0,29760.0,1,5,0.0,100.0,10.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
119,1,153.0,furniture,18.2,2400.0,23625.0,1,5,0.0,50.0,1.5,1.5,SE,SP,-45.73880368212443,-22.238658962498615
254,1,427.0,toys_gifts,49.52,1050.0,23166.0,1,3,100.0,100.0,8.0,1.0,NE,PE,-38.761224623457345,-8.981722056495473
181,1,231.4,construction,44.400000000000006,900.0,26400.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
68,1,149.0,furniture,44.84,6550.0,27000.0,1,1,100.0,33.33333333333333,1.0,2.0,SE,SP,-45.73880368212443,-22.238658962498615
370,1,48.9,health_beauty,16.11,600.0,3380.0,1,5,0.0,100.0,4.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
64,1,895.0,sports_leisure,62.6,17550.0,90000.0,1,5,0.0,100.0,10.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
48,2,459.0,sports_leisure,31.99,8900.0,51975.0,1,5,100.0,50.0,5.5,1.0,SE,SP,-45.73880368212443,-22.238658962498615
295,3,220.99,sports_leisure,52.11,316.6,12126.4,4,5,20.0,100.0,8.6,1.0,SE,SP,-45.73880368212443,-22.238658962498615
120,1,79.9,home,19.75,650.0,10320.0,1,4,100.0,100.0,4.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
75,1,150.0,construction,28.03,3800.0,31500.0,1,5,0.0,100.0,5.0,1.0,CW,GO,-51.5579328294896,-16.762375406528758
492,1,48.0,electronics,12.69,500.0,21600.0,1,5,0.0,100.0,4.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
580,1,162.0,misc,11.74,4450.0,10976.0,1,5,0.0,100.0,6.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
314,1,89.99,garden,26.25,5950.0,8000.0,1,5,0.0,100.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
287,1,75.5,furniture,11.73,1400.0,12540.0,1,5,100.0,100.0,4.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
500,1,66.89,toys_gifts,27.01,733.0,3060.0,1,5,0.0,0.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
400,1,104.53,garden,43.14,1450.0,9720.0,1,3,100.0,0.0,1.0,1.0,NE,PE,-38.761224623457345,-8.981722056495473
397,1,179.9,furniture,21.75,2500.0,9009.0,1,4,100.0,100.0,5.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
209,1,97.9,sports_leisure,13.81,353.0,5520.0,1,4,100.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
260,1,122.0,toys_gifts,16.29,150.0,1344.0,1,5,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
315,1,74.99,electronics,15.96,400.0,2070.0,1,4,0.0,0.0,1.0,3.0,NE,RN,-38.761224623457345,-8.981722056495473
279,1,29.9,health_beauty,11.85,250.0,1200.0,1,5,0.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
309,1,179.99,furniture,46.73,7417.0,51612.0,1,1,100.0,0.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
369,1,49.99,fashion,7.78,150.0,2736.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
616,1,176.96,furniture,50.0,12275.0,82080.0,1,4,0.0,0.0,1.0,1.0,NE,CE,-38.761224623457345,-8.981722056495473
67,1,105.0,furniture,27.04,2650.0,27000.0,1,1,100.0,100.0,2.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
76,1,59.0,fashion,7.67,250.0,640.0,1,4,100.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
601,1,49.9,electronics,18.94,850.0,5184.0,1,5,100.0,0.0,1.0,1.0,SE,ES,-45.73880368212443,-22.238658962498615
133,1,59.99,fashion,19.39,550.0,2400.0,1,5,100.0,0.0,1.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
71,1,729.0,health_beauty,13.85,550.0,3000.0,1,1,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
114,1,179.9,toys_gifts,9.42,383.0,1989.0,1,1,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
269,2,45.89,toys_gifts,22.88,300.0,3525.0,2,4,50.0,50.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
436,1,119.9,misc,27.16,2600.0,18000.0,1,5,0.0,100.0,1.0,1.0,S,SC,-51.066948645021526,-27.272233737766758
334,1,75.0,furniture,21.02,2600.0,15000.0,1,1,0.0,100.0,3.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
84,1,369.0,sports_leisure,21.77,650.0,4096.0,1,1,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
369,1,1380.0,electronics,35.8,3060.0,8580.0,1,5,100.0,100.0,10.0,1.0,N,TO,-53.855580827860464,-5.043225677806572
425,1,59.9,garden,17.67,1650.0,19800.0,1,5,0.0,100.0,7.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
73,1,107.9,auto,15.07,1750.0,27000.0,1,4,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
76,1,51.8,sports_leisure,17.04,517.0,10626.0,1,5,100.0,100.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
183,1,64.99,health_beauty,22.95,350.0,2964.0,1,5,0.0,100.0,3.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
379,1,349.9,health_beauty,24.77,900.0,11400.0,1,5,100.0,100.0,8.0,1.0,CW,GO,-51.5579328294896,-16.762375406528758
571,1,23.99,electronics,14.52,250.0,836.0,1,4,0.0,50.0,1.0,1.5,SE,MG,-45.73880368212443,-22.238658962498615
129,1,58.0,misc,15.26,1050.0,14000.0,1,5,0.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
84,1,25.56,auto,7.44,350.0,7040.0,1,1,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
125,1,380.97,health_beauty,24.6,400.0,4600.0,1,4,0.0,100.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
276,1,129.0,books_stationery,18.15,6550.0,31920.0,1,4,0.0,100.0,3.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
137,1,148.9,furniture,31.69,8350.0,51300.0,1,5,0.0,100.0,6.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
439,1,40.9,books_stationery,17.92,700.0,13950.0,1,5,0.0,0.0,1.0,1.0,CW,MS,-51.5579328294896,-16.762375406528758
113,1,34.89,auto,22.17,250.0,4050.0,1,5,0.0,100.0,5.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
188,2,115.9,books_stationery,51.78,300.0,1372.0,2,5,0.0,100.0,5.333333333333333,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
321,1,145.0,electronics,15.76,250.0,2210.0,1,3,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
281,1,58.0,books_stationery,16.66,1900.0,12000.0,1,4,0.0,0.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
327,1,98.97,furniture,28.02,950.0,14000.0,1,4,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
265,1,224.5,health_beauty,13.91,513.0,5304.0,1,5,0.0,100.0,5.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
490,1,28.99,electronics,16.79,90.0,627.0,1,3,100.0,100.0,4.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
106,1,449.9,furniture,214.86,27150.0,162500.0,1,5,100.0,0.0,1.0,1.0,CW,DF,-51.5579328294896,-16.762375406528758
260,1,99.99,toys_gifts,11.9,4475.0,32736.0,1,5,0.0,100.0,4.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
69,1,16.9,sports_leisure,8.29,600.0,8448.0,1,5,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
327,1,29.99,fashion,12.48,200.0,4096.0,1,4,100.0,100.0,4.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
237,1,89.0,sports_leisure,15.37,300.0,2016.0,1,5,0.0,0.0,1.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
444,1,169.99,furniture,25.7,12275.0,82080.0,1,5,100.0,100.0,10.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
391,1,89.9,furniture,13.65,1350.0,3080.0,1,5,100.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
68,1,95.9,auto,7.93,300.0,1936.0,1,3,100.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
533,1,13.98,electronics,20.8,275.0,864.0,1,4,100.0,100.0,3.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
218,1,140.0,furniture,74.71,9400.0,70875.0,1,5,100.0,0.0,1.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
404,2,111.9,home,33.85,3900.0,27421.875,2,2,0.0,100.0,1.5,1.0,SE,MG,-45.73880368212443,-22.238658962498615
314,1,69.9,home,60.95,4500.0,18000.0,1,2,100.0,0.0,1.0,1.0,N,AC,-53.855580827860464,-5.043225677806572
79,1,56.0,toys_gifts,18.49,225.0,3120.0,1,5,100.0,0.0,1.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
386,1,62.9,furniture,12.48,1300.0,5304.0,1,4,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
